37.4	6.6	-16.4
37.4	6.6	-16.4
37.4	6.6	-16.4
37.2	11.0	-13.4
37.2	11.0	-13.4
37.2	11.0	-13.4
37.2	11.0	-13.4
37.2	11.0	-13.4
37.0	14.2	-9.8
37.0	14.2	-9.8
37.0	14.2	-9.8
37.0	14.2	-9.8
37.0	14.2	-9.8
37.2	16.0	-6.0
37.2	16.0	-6.0
37.2	16.0	-6.0
37.2	16.0	-6.0
37.2	16.0	-6.0
37.4	17.4	-2.2
37.4	17.4	-2.2
37.4	17.4	-2.2
37.4	17.4	-2.2
37.4	17.4	-2.2
37.4	17.4	-2.2
37.6	17.8	1.2
37.6	17.8	1.2
37.6	17.8	1.2
37.6	17.8	1.2
37.6	17.8	1.2
37.6	18.2	4.4
37.6	18.2	4.4
37.6	18.2	4.4
37.6	18.2	4.4
37.6	18.2	4.4
37.6	17.8	6.4
37.6	17.8	6.4
37.6	17.8	6.4
37.6	17.8	6.4
37.6	17.8	6.4
37.6	17.8	6.4
38.0	16.8	9.0
38.0	16.8	9.0
38.0	16.8	9.0
38.0	16.8	9.0
38.0	16.8	9.0
38.0	14.4	13.6
38.0	14.4	13.6
38.0	14.4	13.6
38.0	14.4	13.6
38.0	14.4	13.6
37.6	11.6	17.2
37.6	11.6	17.2
37.6	11.6	17.2
37.6	11.6	17.2
37.6	11.6	17.2
37.6	11.6	17.2
36.8	8.2	20.6
36.8	8.2	20.6
36.8	8.2	20.6
36.8	8.2	20.6
36.8	8.2	20.6
36.6	4.6	22.4
36.6	4.6	22.4
36.6	4.6	22.4
36.6	4.6	22.4
36.6	4.6	22.4
36.2	2.8	23.6
36.2	2.8	23.6
36.2	2.8	23.6
36.2	2.8	23.6
36.2	2.8	23.6
36.2	2.8	23.6
36.4	-0.4	24.6
36.4	-0.4	24.6
36.4	-0.4	24.6
36.4	-0.4	24.6
36.4	-0.4	24.6
34.8	-3.2	26.2
34.8	-3.2	26.2
34.8	-3.2	26.2
34.8	-3.2	26.2
34.8	-3.2	26.2
34.6	-6.2	27.4
34.6	-6.2	27.4
34.6	-6.2	27.4
34.6	-6.2	27.4
34.6	-6.2	27.4
34.8	-10.6	27.0
34.8	-10.6	27.0
34.8	-10.6	27.0
34.8	-10.6	27.0
34.8	-10.6	27.0
34.8	-10.6	27.0
35.0	-14.6	26.2
35.0	-14.6	26.2
35.0	-14.6	26.2
35.0	-14.6	26.2
35.0	-14.6	26.2
35.2	-19.0	24.6
35.2	-19.0	24.6
35.2	-19.0	24.6
35.2	-19.0	24.6
35.2	-19.0	24.6
36.6	-24.2	18.8
36.6	-24.2	18.8
36.6	-24.2	18.8
36.6	-24.2	18.8
36.6	-24.2	18.8
36.6	-24.2	18.8
37.6	-27.4	10.8
37.6	-27.4	10.8
37.6	-27.4	10.8
37.6	-27.4	10.8
37.6	-27.4	10.8
40.0	-27.0	2.6
40.0	-27.0	2.6
40.0	-27.0	2.6
40.0	-27.0	2.6
40.0	-27.0	2.6
40.4	-26.2	-4.0
40.4	-26.2	-4.0
40.4	-26.2	-4.0
40.4	-26.2	-4.0
40.4	-26.2	-4.0
41.4	-24.6	-5.8
41.4	-24.6	-5.8
41.4	-24.6	-5.8
41.4	-24.6	-5.8
41.4	-24.6	-5.8
41.4	-24.6	-5.8
40.8	-22.2	-8.6
40.8	-22.2	-8.6
40.8	-22.2	-8.6
40.8	-22.2	-8.6
40.8	-22.2	-8.6
41.2	-21.2	-9.2
41.2	-21.2	-9.2
41.2	-21.2	-9.2
41.2	-21.2	-9.2
41.2	-21.2	-9.2
42.6	-16.8	-10.0
42.6	-16.8	-10.0
42.6	-16.8	-10.0
42.6	-16.8	-10.0
42.6	-16.8	-10.0
42.4	-13.6	-12.0
42.4	-13.6	-12.0
42.4	-13.6	-12.0
42.4	-13.6	-12.0
42.4	-13.6	-12.0
42.0	-13.4	-13.4
42.0	-13.4	-13.4
42.0	-13.4	-13.4
42.0	-13.4	-13.4
42.0	-13.4	-13.4
41.0	-11.2	-16.2
41.0	-11.2	-16.2
41.0	-11.2	-16.2
41.0	-11.2	-16.2
41.0	-11.2	-16.2
40.2	-8.2	-18.0
40.2	-8.2	-18.0
40.2	-8.2	-18.0
40.2	-8.2	-18.0
40.2	-8.2	-18.0
39.4	-3.2	-18.6
39.4	-3.2	-18.6
39.4	-3.2	-18.6
39.4	-3.2	-18.6
39.4	-3.2	-18.6
38.8	-1.6	-19.2
38.8	-1.6	-19.2
38.8	-1.6	-19.2
38.8	-1.6	-19.2
38.8	-1.6	-19.2
38.8	-1.6	-19.2
39.0	-2.0	-19.0
39.0	-2.0	-19.0
39.0	-2.0	-19.0
39.0	-2.0	-19.0
39.0	-2.0	-19.0
39.4	-2.0	-18.4
39.4	-2.0	-18.4
39.4	-2.0	-18.4
39.4	-2.0	-18.4
39.4	-2.0	-18.4
39.2	-3.2	-18.6
39.2	-3.2	-18.6
39.2	-3.2	-18.6
39.2	-3.2	-18.6
39.2	-3.2	-18.6
38.8	-5.4	-19.0
38.8	-5.4	-19.0
38.8	-5.4	-19.0
38.8	-5.4	-19.0
38.8	-5.4	-19.0
38.8	-5.4	-19.0
39.2	-11.2	-18.2
39.2	-11.2	-18.2
39.2	-11.2	-18.2
39.2	-11.2	-18.2
39.2	-11.2	-18.2
39.4	-18.6	-14.8
39.4	-18.6	-14.8
39.4	-18.6	-14.8
39.4	-18.6	-14.8
39.4	-18.6	-14.8
40.0	-23.2	-9.6
40.0	-23.2	-9.6
40.0	-23.2	-9.6
40.0	-23.2	-9.6
40.0	-23.2	-9.6
39.4	-28.2	-3.4
39.4	-28.2	-3.4
39.4	-28.2	-3.4
39.4	-28.2	-3.4
39.4	-28.2	-3.4
39.0	-31.0	0.4
39.0	-31.0	0.4
39.0	-31.0	0.4
39.0	-31.0	0.4
39.0	-31.0	0.4
37.8	-32.0	4.4
37.8	-32.0	4.4
37.8	-32.0	4.4
37.8	-32.0	4.4
37.8	-32.0	4.4
37.8	-32.0	4.4
37.4	-31.0	8.6
37.4	-31.0	8.6
37.4	-31.0	8.6
37.4	-31.0	8.6
37.4	-31.0	8.6
37.6	-29.2	11.8
37.6	-29.2	11.8
37.6	-29.2	11.8
37.6	-29.2	11.8
37.6	-29.2	11.8
38.0	-26.4	15.6
38.0	-26.4	15.6
38.0	-26.4	15.6
38.0	-26.4	15.6
38.0	-26.4	15.6
38.0	-26.4	15.6
39.2	-23.2	17.6
39.2	-23.2	17.6
39.2	-23.2	17.6
39.2	-23.2	17.6
39.2	-23.2	17.6
38.2	-20.2	21.2
38.2	-20.2	21.2
38.2	-20.2	21.2
38.2	-20.2	21.2
38.2	-20.2	21.2
39.6	-12.8	22.4
39.6	-12.8	22.4
39.6	-12.8	22.4
39.6	-12.8	22.4
39.6	-12.8	22.4
39.6	-12.8	22.4
40.0	-8.0	23.2
40.0	-8.0	23.2
40.0	-8.0	23.2
40.0	-8.0	23.2
40.0	-8.0	23.2
40.8	-3.4	22.2
40.8	-3.4	22.2
40.8	-3.4	22.2
40.8	-3.4	22.2
40.8	-3.4	22.2
41.0	1.6	20.4
41.0	1.6	20.4
41.0	1.6	20.4
41.0	1.6	20.4
41.0	1.6	20.4
42.8	7.0	16.2
42.8	7.0	16.2
42.8	7.0	16.2
42.8	7.0	16.2
42.8	7.0	16.2
42.8	7.0	16.2
42.4	11.6	11.0
42.4	11.6	11.0
42.4	11.6	11.0
42.4	11.6	11.0
42.4	11.6	11.0
42.0	14.0	6.4
42.0	14.0	6.4
42.0	14.0	6.4
42.0	14.0	6.4
42.0	14.0	6.4
41.4	15.6	0.8
41.4	15.6	0.8
41.4	15.6	0.8
41.4	15.6	0.8
41.4	15.6	0.8
41.4	15.6	0.8
41.0	14.6	-4.4
41.0	14.6	-4.4
41.0	14.6	-4.4
41.0	14.6	-4.4
41.0	14.6	-4.4
40.6	12.0	-9.8
40.6	12.0	-9.8
40.6	12.0	-9.8
40.6	12.0	-9.8
40.6	12.0	-9.8
40.6	9.2	-12.8
40.6	9.2	-12.8
40.6	9.2	-12.8
40.6	9.2	-12.8
40.6	9.2	-12.8
40.6	9.2	-12.8
39.8	6.0	-17.0
39.8	6.0	-17.0
39.8	6.0	-17.0
39.8	6.0	-17.0
39.8	6.0	-17.0
38.8	3.8	-19.4
38.8	3.8	-19.4
38.8	3.8	-19.4
38.8	3.8	-19.4
38.8	3.8	-19.4
38.0	0.4	-21.6
38.0	0.4	-21.6
38.0	0.4	-21.6
38.0	0.4	-21.6
38.0	0.4	-21.6
38.0	0.4	-21.6
37.2	-1.8	-22.6
37.2	-1.8	-22.6
37.2	-1.8	-22.6
37.2	-1.8	-22.6
37.2	-1.8	-22.6
35.8	-5.0	-23.2
35.8	-5.0	-23.2
35.8	-5.0	-23.2
35.8	-5.0	-23.2
35.8	-5.0	-23.2
35.2	-9.6	-23.8
35.2	-9.6	-23.8
35.2	-9.6	-23.8
35.2	-9.6	-23.8
35.2	-9.6	-23.8
35.2	-9.6	-23.8
34.6	-15.4	-23.0
34.6	-15.4	-23.0
34.6	-15.4	-23.0
34.6	-15.4	-23.0
34.6	-15.4	-23.0
35.0	-21.0	-20.4
35.0	-21.0	-20.4
35.0	-21.0	-20.4
35.0	-21.0	-20.4
35.0	-21.0	-20.4
34.8	-27.2	-16.0
34.8	-27.2	-16.0
34.8	-27.2	-16.0
34.8	-27.2	-16.0
34.8	-27.2	-16.0
36.0	-30.4	-12.4
36.0	-30.4	-12.4
36.0	-30.4	-12.4
36.0	-30.4	-12.4
36.0	-30.4	-12.4
36.6	-32.6	-7.6
36.6	-32.6	-7.6
36.6	-32.6	-7.6
36.6	-32.6	-7.6
36.6	-32.6	-7.6
37.0	-33.2	-3.4
37.0	-33.2	-3.4
37.0	-33.2	-3.4
37.0	-33.2	-3.4
37.0	-33.2	-3.4
37.2	-34.0	1.8
37.2	-34.0	1.8
37.2	-34.0	1.8
37.2	-34.0	1.8
37.2	-34.0	1.8
37.2	-34.0	1.8
37.4	-33.8	4.4
37.4	-33.8	4.4
37.4	-33.8	4.4
37.4	-33.8	4.4
37.4	-33.8	4.4
37.6	-33.8	2.8
37.6	-33.8	2.8
37.6	-33.8	2.8
37.6	-33.8	2.8
37.6	-33.8	2.8
36.0	-33.6	-5.2
36.0	-33.6	-5.2
36.0	-33.6	-5.2
36.0	-33.6	-5.2
36.0	-33.6	-5.2
36.0	-33.6	-5.2
35.0	-28.4	-15.4
35.0	-28.4	-15.4
35.0	-28.4	-15.4
35.0	-28.4	-15.4
35.0	-28.4	-15.4
36.2	-23.4	-18.4
36.2	-23.4	-18.4
36.2	-23.4	-18.4
36.2	-23.4	-18.4
36.2	-23.4	-18.4
38.8	-18.0	-17.0
38.8	-18.0	-17.0
38.8	-18.0	-17.0
38.8	-18.0	-17.0
38.8	-18.0	-17.0
41.0	-12.8	-14.0
41.0	-12.8	-14.0
41.0	-12.8	-14.0
41.0	-12.8	-14.0
43.8	-8.8	-10.2
43.8	-8.8	-10.2
43.8	-8.8	-10.2
43.8	-8.8	-10.2
43.8	-8.8	-10.2
43.8	-8.8	-10.2
45.6	-7.0	-4.4
45.6	-7.0	-4.4
45.6	-7.0	-4.4
45.6	-7.0	-4.4
45.6	-7.0	-4.4
45.8	-6.2	3.4
45.8	-6.2	3.4
45.8	-6.2	3.4
45.8	-6.2	3.4
45.8	-6.2	3.4
44.8	-5.4	11.2
44.8	-5.4	11.2
44.8	-5.4	11.2
44.8	-5.4	11.2
44.8	-5.4	11.2
44.8	-5.4	11.2
41.8	-5.2	18.8
41.8	-5.2	18.8
41.8	-5.2	18.8
41.8	-5.2	18.8
41.8	-5.2	18.8
36.8	-2.8	25.4
36.8	-2.8	25.4
36.8	-2.8	25.4
36.8	-2.8	25.4
36.8	-2.8	25.4
31.4	-0.6	30.8
31.4	-0.6	30.8
31.4	-0.6	30.8
31.4	-0.6	30.8
31.4	-0.6	30.8
31.4	-0.6	30.8
24.8	-1.6	35.4
24.8	-1.6	35.4
24.8	-1.6	35.4
24.8	-1.6	35.4
24.8	-1.6	35.4
20.0	-2.2	37.4
20.0	-2.2	37.4
20.0	-2.2	37.4
20.0	-2.2	37.4
20.0	-2.2	37.4
18.6	-1.6	37.6
18.6	-1.6	37.6
18.6	-1.6	37.6
18.6	-1.6	37.6
18.6	-1.6	37.6
18.6	-1.6	37.6
16.6	-1.2	38.2
16.6	-1.2	38.2
16.6	-1.2	38.2
16.6	-1.2	38.2
16.6	-1.2	38.2
12.4	-1.6	39.8
12.4	-1.6	39.8
12.4	-1.6	39.8
12.4	-1.6	39.8
12.4	-1.6	39.8
7.8	-2.2	40.6
7.8	-2.2	40.6
7.8	-2.2	40.6
7.8	-2.2	40.6
7.8	-2.2	40.6
7.8	-2.2	40.6
1.6	-2.6	40.6
1.6	-2.6	40.6
1.6	-2.6	40.6
1.6	-2.6	40.6
1.6	-2.6	40.6
-3.2	-4.0	40.4
-3.2	-4.0	40.4
-3.2	-4.0	40.4
-3.2	-4.0	40.4
-3.2	-4.0	40.4
-7.6	-5.8	39.6
-7.6	-5.8	39.6
-7.6	-5.8	39.6
-7.6	-5.8	39.6
-7.6	-5.8	39.6
-14.2	-5.8	37.6
-14.2	-5.8	37.6
-14.2	-5.8	37.6
-14.2	-5.8	37.6
-14.2	-5.8	37.6
-14.2	-5.8	37.6
-17.8	-5.0	35.4
-17.8	-5.0	35.4
-17.8	-5.0	35.4
-17.8	-5.0	35.4
-17.8	-5.0	35.4
-20.6	-3.4	34.2
-20.6	-3.4	34.2
-20.6	-3.4	34.2
-20.6	-3.4	34.2
-20.6	-3.4	34.2
-22.4	-1.8	32.6
-22.4	-1.8	32.6
-22.4	-1.8	32.6
-22.4	-1.8	32.6
-22.4	-1.8	32.6
-22.4	-1.8	32.6
-24.8	-2.6	30.4
-24.8	-2.6	30.4
-24.8	-2.6	30.4
-24.8	-2.6	30.4
-24.8	-2.6	30.4
-28.8	-3.8	26.0
-28.8	-3.8	26.0
-28.8	-3.8	26.0
-28.8	-3.8	26.0
-28.8	-3.8	26.0
-32.0	-5.8	20.8
-32.0	-5.8	20.8
-32.0	-5.8	20.8
-32.0	-5.8	20.8
-32.0	-5.8	20.8
-32.0	-5.8	20.8
-34.0	-6.8	17.8
-34.0	-6.8	17.8
-34.0	-6.8	17.8
-34.0	-6.8	17.8
-34.0	-6.8	17.8
-34.4	-10.0	16.6
-34.4	-10.0	16.6
-34.4	-10.0	16.6
-34.4	-10.0	16.6
-34.4	-10.0	16.6
-34.8	-13.0	13.2
-34.8	-13.0	13.2
-34.8	-13.0	13.2
-34.8	-13.0	13.2
-34.8	-13.0	13.2
-35.4	-13.2	4.6
-35.4	-13.2	4.6
-35.4	-13.2	4.6
-35.4	-13.2	4.6
-35.4	-13.2	4.6
-34.0	-13.6	-5.0
-34.0	-13.6	-5.0
-34.0	-13.6	-5.0
-34.0	-13.6	-5.0
-34.0	-13.6	-5.0
-30.2	-13.6	-13.8
-30.2	-13.6	-13.8
-30.2	-13.6	-13.8
-30.2	-13.6	-13.8
-30.2	-13.6	-13.8
-27.0	-13.6	-19.2
-27.0	-13.6	-19.2
-27.0	-13.6	-19.2
-27.0	-13.6	-19.2
-27.0	-13.6	-19.2
-24.2	-13.8	-22.0
-24.2	-13.8	-22.0
-24.2	-13.8	-22.0
-24.2	-13.8	-22.0
-24.2	-13.8	-22.0
-20.4	-13.8	-25.6
-20.4	-13.8	-25.6
-20.4	-13.8	-25.6
-20.4	-13.8	-25.6
-20.4	-13.8	-25.6
-15.0	-13.0	-29.2
-15.0	-13.0	-29.2
-15.0	-13.0	-29.2
-15.0	-13.0	-29.2
-10.2	-11.0	-32.0
-10.2	-11.0	-32.0
-10.2	-11.0	-32.0
-10.2	-11.0	-32.0
-10.2	-11.0	-32.0
-3.2	-9.2	-34.4
-3.2	-9.2	-34.4
-3.2	-9.2	-34.4
-3.2	-9.2	-34.4
-3.2	-9.2	-34.4
-3.2	-9.2	-34.4
6.0	-8.0	-35.4
6.0	-8.0	-35.4
6.0	-8.0	-35.4
6.0	-8.0	-35.4
6.0	-8.0	-35.4
13.6	-7.0	-34.6
13.6	-7.0	-34.6
13.6	-7.0	-34.6
13.6	-7.0	-34.6
13.6	-7.0	-34.6
18.6	-5.8	-32.8
18.6	-5.8	-32.8
18.6	-5.8	-32.8
18.6	-5.8	-32.8
18.6	-5.8	-32.8
18.6	-5.8	-32.8
22.6	-4.8	-31.0
22.6	-4.8	-31.0
22.6	-4.8	-31.0
22.6	-4.8	-31.0
22.6	-4.8	-31.0
27.2	-4.2	-28.4
27.2	-4.2	-28.4
27.2	-4.2	-28.4
27.2	-4.2	-28.4
27.2	-4.2	-28.4
31.0	-4.2	-25.4
31.0	-4.2	-25.4
31.0	-4.2	-25.4
31.0	-4.2	-25.4
31.0	-4.2	-25.4
32.2	-3.6	-24.2
32.2	-3.6	-24.2
32.2	-3.6	-24.2
32.2	-3.6	-24.2
32.2	-3.6	-24.2
32.2	-3.6	-24.2
32.6	-3.0	-23.8
32.6	-3.0	-23.8
32.6	-3.0	-23.8
32.6	-3.0	-23.8
32.6	-3.0	-23.8
32.2	-2.8	-24.0
32.2	-2.8	-24.0
32.2	-2.8	-24.0
32.2	-2.8	-24.0
32.2	-2.8	-24.0
30.6	-3.4	-25.6
30.6	-3.4	-25.6
30.6	-3.4	-25.6
30.6	-3.4	-25.6
30.6	-3.4	-25.6
30.6	-3.4	-25.6
26.6	-4.2	-28.4
26.6	-4.2	-28.4
26.6	-4.2	-28.4
26.6	-4.2	-28.4
26.6	-4.2	-28.4
20.6	-4.6	-31.6
20.6	-4.6	-31.6
20.6	-4.6	-31.6
20.6	-4.6	-31.6
20.6	-4.6	-31.6
13.2	-5.8	-33.8
13.2	-5.8	-33.8
13.2	-5.8	-33.8
13.2	-5.8	-33.8
13.2	-5.8	-33.8
13.2	-5.8	-33.8
4.8	-8.6	-34.8
4.8	-8.6	-34.8
4.8	-8.6	-34.8
4.8	-8.6	-34.8
4.8	-8.6	-34.8
-3.4	-10.4	-33.4
-3.4	-10.4	-33.4
-3.4	-10.4	-33.4
-3.4	-10.4	-33.4
-3.4	-10.4	-33.4
-9.8	-12.0	-31.2
-9.8	-12.0	-31.2
-9.8	-12.0	-31.2
-9.8	-12.0	-31.2
-9.8	-12.0	-31.2
-17.2	-13.4	-27.0
-17.2	-13.4	-27.0
-17.2	-13.4	-27.0
-17.2	-13.4	-27.0
-17.2	-13.4	-27.0
-24.6	-14.8	-20.4
-24.6	-14.8	-20.4
-24.6	-14.8	-20.4
-24.6	-14.8	-20.4
-24.6	-14.8	-20.4
-30.0	-14.8	-11.8
-30.0	-14.8	-11.8
-30.0	-14.8	-11.8
-30.0	-14.8	-11.8
-33.6	-13.2	-1.8
-33.6	-13.2	-1.8
-33.6	-13.2	-1.8
-33.6	-13.2	-1.8
-33.6	-13.2	-1.8
-34.2	-11.2	8.4
-34.2	-11.2	8.4
-34.2	-11.2	8.4
-34.2	-11.2	8.4
-34.2	-11.2	8.4
-34.2	-11.2	8.4
-32.4	-9.4	17.2
-32.4	-9.4	17.2
-32.4	-9.4	17.2
-32.4	-9.4	17.2
-32.4	-9.4	17.2
-28.6	-7.4	24.6
-28.6	-7.4	24.6
-28.6	-7.4	24.6
-28.6	-7.4	24.6
-28.6	-7.4	24.6
-23.6	-5.0	30.0
-23.6	-5.0	30.0
-23.6	-5.0	30.0
-23.6	-5.0	30.0
-23.6	-5.0	30.0
-23.6	-5.0	30.0
-17.8	-2.8	33.8
-17.8	-2.8	33.8
-17.8	-2.8	33.8
-17.8	-2.8	33.8
-17.8	-2.8	33.8
-13.0	-0.6	36.2
-13.0	-0.6	36.2
-13.0	-0.6	36.2
-13.0	-0.6	36.2
-13.0	-0.6	36.2
-9.4	2.4	36.6
-9.4	2.4	36.6
-9.4	2.4	36.6
-9.4	2.4	36.6
-9.4	2.4	36.6
-5.4	4.8	36.4
-5.4	4.8	36.4
-5.4	4.8	36.4
-5.4	4.8	36.4
-5.4	4.8	36.4
-5.4	4.8	36.4
-2.2	5.6	36.4
-2.2	5.6	36.4
-2.2	5.6	36.4
-2.2	5.6	36.4
-2.2	5.6	36.4
0.8	8.0	36.2
0.8	8.0	36.2
0.8	8.0	36.2
0.8	8.0	36.2
0.8	8.0	36.2
0.8	8.0	36.2
5.6	11.6	34.8
5.6	11.6	34.8
5.6	11.6	34.8
5.6	11.6	34.8
5.6	11.6	34.8
11.4	8.4	35.6
11.4	8.4	35.6
11.4	8.4	35.6
11.4	8.4	35.6
11.4	8.4	35.6
14.2	6.4	36.0
14.2	6.4	36.0
14.2	6.4	36.0
14.2	6.4	36.0
14.2	6.4	36.0
14.2	6.4	36.0
20.6	5.0	34.8
20.6	5.0	34.8
20.6	5.0	34.8
20.6	5.0	34.8
20.6	5.0	34.8
27.2	4.0	32.2
27.2	4.0	32.2
27.2	4.0	32.2
27.2	4.0	32.2
27.2	4.0	32.2
33.2	2.8	28.4
33.2	2.8	28.4
33.2	2.8	28.4
33.2	2.8	28.4
33.2	2.8	28.4
33.2	2.8	28.4
39.6	0.0	22.0
39.6	0.0	22.0
39.6	0.0	22.0
39.6	0.0	22.0
39.6	0.0	22.0
44.4	-1.8	12.4
44.4	-1.8	12.4
44.4	-1.8	12.4
44.4	-1.8	12.4
44.4	-1.8	12.4
44.6	-3.0	9.0
44.6	-3.0	9.0
44.6	-3.0	9.0
44.6	-3.0	9.0
44.6	-3.0	9.0
44.6	-3.0	9.0
45.6	-4.4	4.8
45.6	-4.4	4.8
45.6	-4.4	4.8
45.6	-4.4	4.8
45.6	-4.4	4.8
46.0	-5.6	2.2
46.0	-5.6	2.2
46.0	-5.6	2.2
46.0	-5.6	2.2
46.0	-5.6	2.2
46.2	-6.0	-0.2
46.2	-6.0	-0.2
46.2	-6.0	-0.2
46.2	-6.0	-0.2
46.2	-6.0	-0.2
46.2	-6.0	-0.2
45.8	-3.0	0.4
45.8	-3.0	0.4
45.8	-3.0	0.4
45.8	-3.0	0.4
45.8	-3.0	0.4
45.8	-2.2	-0.6
45.8	-2.2	-0.6
45.8	-2.2	-0.6
45.8	-2.2	-0.6
45.8	-2.2	-0.6
46.2	-4.6	-2.4
46.2	-4.6	-2.4
46.2	-4.6	-2.4
46.2	-4.6	-2.4
46.2	-4.6	-2.4
46.2	-4.6	-2.4
45.2	-7.4	-7.6
45.2	-7.4	-7.6
45.2	-7.4	-7.6
45.2	-7.4	-7.6
45.2	-7.4	-7.6
43.2	-8.6	-14.0
43.2	-8.6	-14.0
43.2	-8.6	-14.0
43.2	-8.6	-14.0
43.2	-8.6	-14.0
40.0	-8.2	-19.6
40.0	-8.2	-19.6
40.0	-8.2	-19.6
40.0	-8.2	-19.6
40.0	-8.2	-19.6
37.0	-7.4	-23.2
37.0	-7.4	-23.2
37.0	-7.4	-23.2
37.0	-7.4	-23.2
37.0	-7.4	-23.2
37.0	-7.4	-23.2
36.0	-6.4	-24.2
36.0	-6.4	-24.2
36.0	-6.4	-24.2
36.0	-6.4	-24.2
36.0	-6.4	-24.2
36.2	-6.6	-23.6
36.2	-6.6	-23.6
36.2	-6.6	-23.6
36.2	-6.6	-23.6
36.2	-6.6	-23.6
36.4	-8.0	-23.6
36.4	-8.0	-23.6
36.4	-8.0	-23.6
36.4	-8.0	-23.6
36.4	-8.0	-23.6
36.4	-8.0	-23.6
36.4	-7.0	-23.4
36.4	-7.0	-23.4
36.4	-7.0	-23.4
36.4	-7.0	-23.4
36.4	-7.0	-23.4
38.2	-9.8	-21.8
38.2	-9.8	-21.8
38.2	-9.8	-21.8
38.2	-9.8	-21.8
38.2	-9.8	-21.8
39.0	-14.4	-19.8
39.0	-14.4	-19.8
39.0	-14.4	-19.8
39.0	-14.4	-19.8
39.0	-14.4	-19.8
40.8	-18.8	-15.4
40.8	-18.8	-15.4
40.8	-18.8	-15.4
40.8	-18.8	-15.4
40.8	-18.8	-15.4
42.2	-24.2	-7.2
42.2	-24.2	-7.2
42.2	-24.2	-7.2
42.2	-24.2	-7.2
42.2	-24.2	-7.2
42.2	-24.2	-7.2
41.2	-29.2	1.8
41.2	-29.2	1.8
41.2	-29.2	1.8
41.2	-29.2	1.8
41.2	-29.2	1.8
40.4	-30.6	10.8
40.4	-30.6	10.8
40.4	-30.6	10.8
40.4	-30.6	10.8
40.4	-30.6	10.8
39.6	-27.6	18.2
39.6	-27.6	18.2
39.6	-27.6	18.2
39.6	-27.6	18.2
39.6	-27.6	18.2
39.6	-27.6	18.2
38.6	-21.4	25.8
38.6	-21.4	25.8
38.6	-21.4	25.8
38.6	-21.4	25.8
38.6	-21.4	25.8
34.0	-14.8	32.0
34.0	-14.8	32.0
34.0	-14.8	32.0
34.0	-14.8	32.0
34.0	-14.8	32.0
28.6	-7.4	36.0
28.6	-7.4	36.0
28.6	-7.4	36.0
28.6	-7.4	36.0
28.6	-7.4	36.0
28.6	-7.4	36.0
22.4	-2.0	37.8
22.4	-2.0	37.8
22.4	-2.0	37.8
22.4	-2.0	37.8
22.4	-2.0	37.8
20.0	3.2	36.6
20.0	3.2	36.6
20.0	3.2	36.6
20.0	3.2	36.6
20.0	3.2	36.6
21.0	6.0	34.6
21.0	6.0	34.6
21.0	6.0	34.6
21.0	6.0	34.6
21.0	6.0	34.6
21.0	6.0	34.6
25.0	7.2	31.8
25.0	7.2	31.8
25.0	7.2	31.8
25.0	7.2	31.8
25.0	7.2	31.8
29.6	9.2	28.2
29.6	9.2	28.2
29.6	9.2	28.2
29.6	9.2	28.2
29.6	9.2	28.2
33.8	12.2	23.0
33.8	12.2	23.0
33.8	12.2	23.0
33.8	12.2	23.0
33.8	12.2	23.0
33.8	12.2	23.0
37.2	14.2	16.6
37.2	14.2	16.6
37.2	14.2	16.6
37.2	14.2	16.6
37.2	14.2	16.6
40.4	15.0	5.6
40.4	15.0	5.6
40.4	15.0	5.6
40.4	15.0	5.6
40.4	15.0	5.6
41.0	14.0	-5.2
41.0	14.0	-5.2
41.0	14.0	-5.2
41.0	14.0	-5.2
41.0	14.0	-5.2
41.0	14.0	-5.2
37.8	10.4	-17.4
37.8	10.4	-17.4
37.8	10.4	-17.4
37.8	10.4	-17.4
37.8	10.4	-17.4
35.6	4.6	-23.8
35.6	4.6	-23.8
35.6	4.6	-23.8
35.6	4.6	-23.8
35.6	4.6	-23.8
32.4	-7.2	-29.4
32.4	-7.2	-29.4
32.4	-7.2	-29.4
32.4	-7.2	-29.4
32.4	-7.2	-29.4
32.4	-7.2	-29.4
29.4	-18.8	-28.6
29.4	-18.8	-28.6
29.4	-18.8	-28.6
29.4	-18.8	-28.6
29.4	-18.8	-28.6
25.6	-31.4	-23.8
25.6	-31.4	-23.8
25.6	-31.4	-23.8
25.6	-31.4	-23.8
25.6	-38.2	-18.2
25.6	-38.2	-18.2
25.6	-38.2	-18.2
25.6	-38.2	-18.2
25.6	-38.2	-18.2
25.6	-43.4	-9.0
25.6	-43.4	-9.0
25.6	-43.4	-9.0
25.6	-43.4	-9.0
25.6	-43.4	-9.0
25.6	-43.4	-9.0
23.0	-46.2	-0.4
23.0	-46.2	-0.4
23.0	-46.2	-0.4
23.0	-46.2	-0.4
23.0	-46.2	-0.4
24.8	-45.2	10.2
24.8	-45.2	10.2
24.8	-45.2	10.2
24.8	-45.2	10.2
24.8	-45.2	10.2
28.8	-40.6	19.2
28.8	-40.6	19.2
28.8	-40.6	19.2
28.8	-40.6	19.2
28.8	-40.6	19.2
28.8	-40.6	19.2
30.8	-34.4	27.0
30.8	-34.4	27.0
30.8	-34.4	27.0
30.8	-34.4	27.0
30.8	-34.4	27.0
32.6	-26.4	32.6
32.6	-26.4	32.6
32.6	-26.4	32.6
32.6	-26.4	32.6
32.6	-26.4	32.6
34.0	-19.8	34.2
